Business ID,Reviewer Name,Review Rating,Review Text,Time Created
Rew C.,5,"Bio-dynamic Farmed, 
Terroir Driven, Several Estate Wines, best specific Vineyards. 
Try or Buy: 
1) Legend - Cab, GSM blend - Fantastico! 

2) Twenty-One...",2020-09-16 04:10:02,VrDTQ2K5NRpaspnMpk8odw
Heidi H.,5,"Great wine and fun tasting experience.  
Really enjoyed my experience at  Brasswood with some girlfriends. The gentleman that did the tasting was really...",2021-02-18 12:45:42,VrDTQ2K5NRpaspnMpk8odw
Drew T.,5,Great wine selection and everything is organic certified. We're happy we discovered this place!,2021-02-26 10:55:00,VrDTQ2K5NRpaspnMpk8odw
Jennifer R.,5,"Reggie was awesome!! Planned everything out for us, made sure we were on time, provided water, great sense of humor, knowledgable about all wine tours and...",2015-04-01 23:45:51,ovODN7d0sszsmSdPQaBOVQ
Kait C.,5,"Reggie was absolutely amazing!! He was the perfect mix of ""not too overbearing"" and ""just attentive enough"". He had great recommendations and made our trip...",2016-12-17 16:46:11,ovODN7d0sszsmSdPQaBOVQ
Layne Z.,5,Reggie made our day of wine tasting in Napa incredible! Our day started off with a glass of Champagne as soon as we walked out of our hotel. We then climbed...,2017-05-21 20:46:26,ovODN7d0sszsmSdPQaBOVQ
Erika H.,5,"I highly recommend this company. We booked several months ago for our upcoming visit to Napa and Buzz was amazing at helping us plan our out tour day,...",2019-07-30 17:28:47,Y0HzxvYeZ9zcORewDJC_JA
J E H.,5,"No better way to go wine tasting!

Our trip was enhanced by Buzz's professionalism, punctuality & excellent suggestions.  

I highly recommend anyone using...",2013-04-08 09:39:02,Y0HzxvYeZ9zcORewDJC_JA
Whitney A.,5,"We originally scheduled Buzz as our driver on April 18th but due to an injury, he sent his wife Joy.  Joy was fantastic!  She was professional, knowledgable...",2015-04-20 09:31:25,Y0HzxvYeZ9zcORewDJC_JA
Anne R.,1,"They don't stand behind their wine.  I bought a bottle of wine from them, stored it properly and allowed it to age into a proper drinking window.  Upon...",2018-06-10 05:24:17,saOTUUe5LO3qksKLiH5PrA
Harry B.,5,"By far the friendliest and most understated winery ice visited... Oh, and the wine is fantastic. The wine isn't cheap, but compare it to some other big Napa...",2016-08-16 19:27:59,saOTUUe5LO3qksKLiH5PrA
Joshua P.,1,"Prior to today, Altamura was our favorite wine.  My wife and I recently visited the Altamura property in Wooden Valley.  Upon arriving for our scheduled...",2018-08-17 18:13:20,saOTUUe5LO3qksKLiH5PrA
A C.,5,"Kelly has helped us both times and she's amazing. She's fun while following social distancing and makes sure everyone is being taken care of. 

Of course as...",2020-12-06 11:19:14,mHmn7X_LZp0moqzvgbOKOw
Lynn L.,4,"3/2021 Amazing time, beautiful yard, fantastic wines.  Special thanks to Michael who was very knowledgeable on wines, suggestions and the history of this...",2021-03-24 10:44:03,mHmn7X_LZp0moqzvgbOKOw
Corey S.,5,"Been here a few times and their wines are really good.  You can taste, or you can order by glass or bottle which I really like. Sometimes you just want a...",2020-02-09 10:44:13,mHmn7X_LZp0moqzvgbOKOw
Joseph Z.,5,"Fantastic venue, staff, and curriculum to learn about Winemaking & Viticulture. Full-on Napa Valley vines and fruit nurtured year-round by knowledgeable...",2019-05-09 20:48:11,y7zQrgBG8U78l4ch-vyh1Q
Melanie M.,5,"I recently was able to try all five of the NVC wines during a wine marketing class at the College. They currently make a Sauvignon Blanc, Chardonnay, Pinot...",2013-03-27 23:20:43,y7zQrgBG8U78l4ch-vyh1Q
Kaethe S.,5,"Think about it...

Napa 'Appellation'
Community College Pricing
Quality Education
Napa Valley and beyond Alumni Connections

Learning to make your own...",2010-08-29 13:04:10,y7zQrgBG8U78l4ch-vyh1Q
Chi L.,5,I came here with a group 5 to celebrate my birthday and this was my favorite winery out of the whole trip! The scenery was amazing where we got to sit right...,2020-12-04 22:51:46,6QbIDTkzTSD7myLFyJvjLw
William L.,5,"Best.  Easily, the best.  I'm not a huge wine fan (toured at my colleagues request), but bought $1k worth of wine. 

The natural process, fantastic tasting...",2019-11-18 03:39:34,6QbIDTkzTSD7myLFyJvjLw
Kathy Y.,5,"Absolutely. Stunning. I will never forget this experience. Cannot recommend the $65pp full tour and tasting option. Nicole, a sommelier who guided us on our...",2019-02-18 18:16:45,6QbIDTkzTSD7myLFyJvjLw
Christin C.,5,"We've been blessed to do wine tastings all over the world, and this was one of our favourite tastings, ever. Brooke couldn't be nicer, or better informed,...",2021-05-07 09:14:06,RGoYz-L0f19UER9eDh5Zvw
Shirly C.,4,Impressive place really. You're basically in a man-made cavern sipping on wine while you stare at barrels of wine along the walls while surrounded by...,2018-11-18 08:59:56,RGoYz-L0f19UER9eDh5Zvw
Esther B.,5,The best little winery I've visited. A very personal experience with a small wine maker. The wine is outstanding. You're going to want to buy the Ritual...,2017-02-25 18:17:19,RGoYz-L0f19UER9eDh5Zvw
Stephen O.,5,"Bond offers four Napa Valley Red wines, Melbury, St. Eden, Vecina, and Pluribus ($275 per bottle this year). 
The wine not utilized for the final blends of...",2008-02-07 15:34:40,JwLGcHOY9pS9u07mncVw_w
Super Jill L.,5,"Oddly enough, every time I have been lucky enough to taste this wine, it has been blind... and every time I have picked it out of a large group of top notch...",2010-03-15 16:55:03,JwLGcHOY9pS9u07mncVw_w
Jeannie A.,5,"If Michelin extended their ratings to wineries, Bond would be a three star - hands down.  Having had the privilege of meeting Paul Roberts and Scott Becker...",2010-04-01 01:14:40,JwLGcHOY9pS9u07mncVw_w
Andy B.,5,"I've got to say this about the Buoncristiani Wine Co... 
I recently emailed them and asked them to send a few bottles of their SavB and OPC to a client of...",2019-01-24 01:32:34,EhpRE40dRlIgcLRHCw4fMA
Natalie N.,5,"Among the abundance of choices you have of wine tours in Napa, I would highly recommend this winery to anyone. Its definitely ""off the beaten path"" and we...",2008-12-28 15:44:10,EhpRE40dRlIgcLRHCw4fMA
Chris S.,5,Had a great time tasting last Saturday and in my opinion these are the best wines in Napa Valley.,2012-06-07 10:14:19,EhpRE40dRlIgcLRHCw4fMA
David C.,5,"Can't say enough about Dennis. Not only reliable and friendly, but highly knowledgeable about all the hidden gems in the valley. If you are hiring a Napa...",2020-01-15 15:18:54,G0gCTZN6lZldH3vYECrvdQ
PJ F.,5,My wife and I booked Dennis mid-week for an 8 hour winery tour through Napa Valley. He was very easy to work with and very flexible to our itinerary. Being...,2019-08-29 10:04:17,G0gCTZN6lZldH3vYECrvdQ
Brian M.,5,"My wife and I scheduled with Napa Driving Services about a week ahead our trip to Napa, and are so glad that we did. We were fortunate enough to be paired...",2019-10-13 08:53:22,G0gCTZN6lZldH3vYECrvdQ
A B.,5,"COVID friendly and an absolute delight!!

This was such a lovely wine tasting. Drove up through wild poppy fields and sat outside in their courtyard which...",2021-03-29 12:03:18,OrIT3N_xgMVyi6nZpm6EFQ
Rakesh D.,1,First of all let me say that Schug has good wines and I've purchased their wine during my previous visits. I had memorable times at the old wine tasting...,2020-11-13 11:27:37,OrIT3N_xgMVyi6nZpm6EFQ
Nicole L.,5,I'm a picky Pinot and Chardonnay drinker but there wasn't a single wine I tasted that I didn't like. Brendon was very knowledgeable and hospitable. I can't...,2020-10-04 20:35:16,OrIT3N_xgMVyi6nZpm6EFQ
Kim N.,5,"I always wondered about the range of Sauternes. You can get something in the sub $20 range but you could also go up to $100,000. Yes people, that's the...",2010-09-13 15:50:18,WE-fu3mhn9X94ONKcXCY6Q
Kris M.,5,"I missed my Diamond Creek ship date and decided to pick it up instead. Pick-up was not at the winery, but at Valley Wine Warehouse. The staff was friendly...",2016-01-02 10:39:44,-EmhgVkXfrjc0WylD95HDQ
Tonice J.,5,Lori was amazing! With this being my girlfriend and I first wine tasting she made it special. She told us relatable stories and engaged with us throughout...,2020-10-31 14:28:59,HqtdtN2yWMJQGkYQtNV1Jg
Disha B.,5,"This was my first time in Napa since I turned 21 last year, and starting off at this winery was probably the best decision.

My family and I came on a...",2019-08-21 13:06:56,HqtdtN2yWMJQGkYQtNV1Jg
Raisa D.,5,"Wine is FANTASTIC. My favorite is the paramour (cab franc dominant) - 2010, 2012, 2013 -- all winners. My significant other's favorite is the Illustration....",2020-02-28 13:14:03,HqtdtN2yWMJQGkYQtNV1Jg
Sharett L.,5,I signed up for a wine tasting the day before on their website and James was nice enough to call me back and schedule the tasting over the phone.The...,2020-09-17 08:01:00,ZkJu7hAgzSRLsnGD3ZaU3w
Jo' C.,5,"Wow! This winery was very friendly,  informative and professional! Our tasting went so smooth and we really enjoyed learning about the background of each...",2021-04-03 13:03:59,ZkJu7hAgzSRLsnGD3ZaU3w
Angelica S.,5,"Absolutely One of the best wine experiences we have ever had, it is in a small shopping center and does not have vineyard view, but do not let that fool...",2020-11-07 17:47:57,ZkJu7hAgzSRLsnGD3ZaU3w
Z. B.,5,"This year our yearly sister trip was to Napa Valley.  We all reside in different states and haven't traveled due to COVID-19, so this was we were really...",2021-04-25 10:52:12,BGMMtumtmN1z1qaIsppz6Q
Sharifa B.,5,My sisters and I all live in different states but make it a point to go on a trip each year. Never having been to Napa we were excited for the views and of...,2021-04-17 12:15:11,BGMMtumtmN1z1qaIsppz6Q
Elizabeth L.,5,"We most recently hired Napa Valley Wine Country tours to take us to a couple of wineries for our daughter's 21st bday.
We had Abdel. He was amazing.
He gave...",2019-10-07 23:12:01,BGMMtumtmN1z1qaIsppz6Q
Rachel B.,5,"We had a blast for my birthday at Meadowcroft. We actually found them through Airbnb where they offer an amazing wine blending experience, which was unlike...",2021-02-26 09:11:06,rgVG6mR7humUu5DOPwsQeQ
Wei H.,5,"We LOVED our recent wine tasting experience here! This is a very intimate setting, much better than other big wineries in the area. It was a super hot day,...",2020-10-23 15:09:19,rgVG6mR7humUu5DOPwsQeQ
Schelly Y.,3,We started our day at Meadowcroft Wines and did the girl scout cookie pairing. I was excited about the pairing but for me personally it did not work. The...,2021-04-09 11:04:24,rgVG6mR7humUu5DOPwsQeQ
Kim N.,5,I ran across this wine at Manresa restaurant a while back. Recently I ran into it again at Momofuku Ko in NYC. The Prince In His Caves white is so unique I...,2010-07-12 00:53:52,S_SbommVD6sJlAHfZnSO_Q
Glenn L.,5,"Simply among California's most compelling wineries; never simple, rarely crowd pleasing, instead consider thought-provoking and memorable as places where...",2012-12-07 14:34:26,S_SbommVD6sJlAHfZnSO_Q
Kenneth R.,4,"The rap on these wines is that they vary from abysmally bad to spectacularly good, while remaining consistently interesting.  Here is some background...",2011-03-15 16:28:33,S_SbommVD6sJlAHfZnSO_Q
Jessica S.,5,We had such a great experience with Destiny Wine Tours! We were a group of 6 and went wine tasting for the day. We started in Sebastapool area and headed...,2016-03-13 21:42:27,8hKV48Oprx7jhW1xLzQFeg
J C.,5,"We, my husband and I, Spend the afternoon in a stretch limo touring the wineries. Ray, our driver and owner, drove us. What a terrific guy! He is fun,...",2017-08-27 08:53:31,8hKV48Oprx7jhW1xLzQFeg
Phillip W.,5,Awesome tour guide. Our entire trip was seamless. Don't bother booking anyone else. Car was super clean and totally stocked with drinks. Ray is very...,2018-09-02 17:28:10,8hKV48Oprx7jhW1xLzQFeg
Joe W.,5,"The wine, ambiance and location of this winery is outstanding.   Patrick is very knowledgable about wines and gave us an amazing overview of the process and...",2021-01-19 15:11:52,19K7pxZu63dNyhPSvFWr7Q
Becca C.,5,It was a tremendous experience! Tanner leads the tasting and he is awesome. The wines are of course fantastic. We never wanted to leave! Be sure to have a...,2020-07-02 09:48:46,oZolTxqwId-Z7cPA9HzLQw
Todd H.,5,"WOW- A stunning vineyard with impeccable wines.

The staff here is so friendly and informative. 

Best advice is to book an appointment, this isn't your...",2016-11-28 12:31:20,oZolTxqwId-Z7cPA9HzLQw
Cameron O.,5,"This is a fabulous vineyard that is the rare tasting worth the high ($50) cost. We had Tanner, the Estate Coordinator, and a knowledgeable and friendly...",2019-03-02 12:37:38,oZolTxqwId-Z7cPA9HzLQw
Fidji V.,5,Sue was the best host ever! she was super accomodating and very helpful even before the tour started. I travelled alone but it was not an issue at all. I...,2015-09-24 14:22:25,UmZH-kO4MkZXMRRE16foxg
Hoa H.,5,"I've done several Napa wine tours, but this one was so much fun and exceeded all my expectations. I definitely will call Sue the next time I'm in town, and...",2015-07-02 12:07:18,UmZH-kO4MkZXMRRE16foxg
Lori M.,5,Three of us booked our wine tour with Sue and she was wonderful.  We went to four vineyards and enjoyed each one   We were joined by two others on our tour...,2015-06-27 07:56:59,UmZH-kO4MkZXMRRE16foxg
Nina G.,5,"Stacey is extremely knowledgeable when it comes to amazing wineries, she walks you through the history and the process of great wine making in the region....",2015-10-11 13:30:41,zAjrnCT-4XCANbxsHvbW0Q
Katie R.,5,Stacy provided my mom and I with a fantastic itinerary for our Saturday wine tour at a competitive price and with very short notice. The Zinfandel Inn...,2014-07-07 10:17:07,zAjrnCT-4XCANbxsHvbW0Q
Di L.,5,"Stacy's incredible, putting together a kick ass tour in less than 24 hours when our other company fell through. I wish there were more stars to give. Our...",2014-07-27 09:37:42,zAjrnCT-4XCANbxsHvbW0Q
Callie C.,5,"Brand new indoor decos and fun atmosphere! Worth the trip for the fantastic indoor setting, fun and friendly service, and of course the wine.",2020-06-25 20:34:13,udfbO6gVIXF1j2gx4_9H4w
Jaya K.,5,My husband and I spent 5 days exploring wineries in Sonoma and Napa County. We explored almost 20 wineries during our entire stay. One of the most memorable...,2021-03-09 16:58:04,udfbO6gVIXF1j2gx4_9H4w
Krista P.,4,Really nice tasting room and area outside in the back to accommodate our group. We had our lunch and picnic back there with a wine tasting and it was...,2021-05-09 16:02:56,udfbO6gVIXF1j2gx4_9H4w
Navid S.,5,"Awesome location overlooking the bay. Wine is spectacular!  We enjoyed a variety, and a tour of the beautiful wine cave.
Would definitely come back in a...",2020-04-22 15:27:32,HA3uxokrUs_PBRYqwj20TQ
Bryan G.,5,"Thirty-seven interlocking circles create the Flower of Life, an ancient representation of the interconnectivity between all living things and the inherent...",2018-10-26 22:00:34,HA3uxokrUs_PBRYqwj20TQ
Karen S.,5,"Melinda took us out for two days of winery visits.  She was interesting, kind and accommodating.   Immediately, we felt like she was a friend we had known...",2015-12-07 10:52:02,Wcr72plltGghCrhQVq719Q
Jomamma H.,5,Couldn't have been happier having Larry as our guide. We were two couples that have done Napa the hard way-tasting at the usual wineries with the masses...,2013-01-28 21:23:31,Wcr72plltGghCrhQVq719Q
Ferrell P.,5,"I was hesitant to write this review because I don't want Larry to be reserved for when we come back! Six of us recently took a girls trip to Napa Valley,...",2015-02-11 09:47:27,Wcr72plltGghCrhQVq719Q
Brian M.,5,Just spent the day with Dynamic Napa Wine Tours and our tour guide was Peter Nereo. Peter did an excellent job driving us around the valley visiting 4...,2018-05-29 18:39:55,pFDXDcJ6Rsviqrjt0stkbw
Sarah H.,5,This was our first trip to Napa and I'm so glade we used dynamic wine tour to show us around.  We paid for a group tour but because of the fires (not close)...,2019-10-28 10:15:57,pFDXDcJ6Rsviqrjt0stkbw
Jen Z.,5,Had a blast on this tour! The best part was not knowing where we were going and meeting new people at the same time. The van was more like a limo van and...,2019-10-24 12:03:54,pFDXDcJ6Rsviqrjt0stkbw
David T.,1,"If I could give them 0 stars I would. Vinfolio received 1 star because Peter tried to rectify a horrible situation..........to a point. 

In a nutshell:

-...",2020-12-09 11:45:09,YcPdqrpjA5J-L_43D0Dteg
Jose V.,5,Recently I purchased some wine from Vinfolio. Peter from Vinfolio's customer service was extremely helpful and patient with me as I needed to make multiple...,2021-03-29 16:17:13,YcPdqrpjA5J-L_43D0Dteg
